Facility_ID,Facility_Name,Facility_Street,Facility_City,"Facility_
State","Facility_ZIP
_Code"
PAR000040055,SUPERIOR  WELL SERVICES,RT 119N,BLACK LICK,PA,15716
OHR000150979,T-RICK INDUSTRIES,837 BUCKINGHAM STREET,TOLEDO,OH,43607
OHD071641633,TAYLORS INDUSTRIAL  SERVICES LLC,820 WEST MARION RD,MOUNT GILEAD,OH,43338
MAC300004660,TECHNICALLY INC,155B NEW BOSTON ST,WOBURN,MA,01801
INR000116863,TESTWORTH LABORATORIES,401 S MAIN ST,COLUMBIA  CITY,IN,46725
MOD985818111,THEISS PLATING CORP,9314 MANCHESTER AVE,ST LOUIS,MO,63119
OHT400013058,THOMPSON  WASTE OIL,537 AND 357 BUCK HOLLOW RD,LUCASVILLE,OH,45648
MOD057752875,TIMBER INDUSTRIES  INC,N HWY 19,SALEM,MO,65560
OHD106483522,TOLEDO FOREST PRODUCTS,13010 ECKEL JUNCTION  RD,PERRYSBURG,OH,43551
NYD088413877,TONAWANDA  COKE CORPORATION,3875 RIVER RD,TONAWANDA,NY,14150
HID984468959,TOSCO WAIANAE BULK PLANT 0837,87 523 FARRINGTON HWY,WAIANAE,HI,96792
VAD081753881,TRANSPRINT USA,1000 PLEASANT  VALLEY ROAD,HARRISONBURG,VA,22801
CAR000083865,TRIDENT PLATING INC.,10046 ROMANDEL  AVENUE,SANTA FE SPRINGS,CA,90670
TND183166412,"TRISON COATINGS,  INC.",801 GARRETT  PARKWAY,LEWISBURG,TN,37047
PAD981039613,TYCO ELECTRONICS,209 SHELLYLAND  RD,MANHEIM,PA,17545
COR000013482,UNICIRCUIT  INC,8192 SOUTHPARK  LN,LITTLETON,CO,80120
RID982755324,"UNIQUE PLATING CO., INC.",66 MILL ST.,JOHNSTON,RI,02919
HIR000135392,UNITEK SOLVENT SVCS INC HILO,110 KALANIKOA  AVE,HILO,HI,96720
KSD980852669,UNIVERSITY  OF KANSAS H W A F,2301 CROWELL DR,LAWRENCE,KS,66045
ID3572124557,US AFB MOUNTAIN  HOME,1100 LIBERATOR  ST,MOUNTAIN  HOME AFB,ID,83648
WA7890008967,US DEPT OF ENERGY HANFORD FACILITY,HANFORD FACILITY,RICHLAND,WA,99352
UTD000690867,US MAGNESIUM  LLC,12819 NORTH,SKULL VALLEY,UT,84029
NER000007732,USA TIRE MANAGEMENT INC,4901 G ST,SOUTH SIOUX CITY,NE,68776
AZD981433980,VALKYRIE INDUSTRIES,6033 W SHERMAN ST,PHOENIX,AZ,85043
TXD007357932,VAN DER HORST USA,419 E GROVE ST,TERRELL,TX,75160
MID151368537,VEMCO INC,10230 N HOLLY RD,GRAND BLANC,MI,48439
MID982642183,VEMCO INC,5050 KENDRICK  ST SE,GRAND RAPIDS,MI,49512
WAD980987622,VENOIL LLC ANACORTES,9390 S MARCH PT RD,ANACORTES,WA,98221
AZ0000337360,VEOLIA ES TECHNICAL  SOLUTIONS  LLC,5736 W JEFFERSON  ST,PHOENIX,AZ,85043
NYD001638329,"VERNON PLATING WORKS, INC",33-18 57TH STREET,WOODSIDE,NY,11377
VIN008020042,VI DEPARTMENT OF HEALTH - DIVISION OF EN,3500 RICHMOND  ESTATE - ROOM 10,ST CROIX,VI,00802
VIN008020133,VIRGIN ISLANDS DEPARTMENT OF HEALTH - DI,"1303 HOSPITAL GROUND, SUITE 10",ST THOMAS,VI,00802
MSR000101642,"VLI, INC.",HIGHWAY 63 & GRAND AVENUE,LEAKESVILLE,MS,39451
PAR000507095,VOGT FINISHES,1318 E 12TH ST,ERIE,PA,16503
CTD980906705,VOLTARC TECHNOLOGIES INC,400 CAPTAIN NEVILLE DR,WATERBURY,CT,06705
WIR000135517,VYSKOCIL BROTHERS  BUILDERS,W2840 MINK DRIVE,PHILLIPS,WI,54555
TXD026042168,WALKER WOOD PRESERVING  CO,3947 HIGHWAY 146 S,LIVINGSTON,TX,77351
MED054160601,WE CARE CLEANERS,17 WENTWORTH ST,KITTERY,ME,03904
WVR000016857,WEST VIRGINIA ORDNANCE  CENTER,WADSWORTH RD OFF RT 62,POINT PLEASANT,WV,25550
TXD000449397,WHITE LION HOLDINGS  LLC,221 SCOTT ROAD,ROSENBERG,TX,77471
FLD098372360,WHITE SPRINGS AGRICULTURAL CHEMICAL  INC,SR 137,WHITE SPRINGS,FL,32096
MOR000504456,WM LAMPTRACKER INC,415 KAISER INDUSTRIAL  DR,KAISERR,MO,65047
TXD027070655,WOOD INDUSTRIES  PA 1299,11373 SOUTHTON  RD,SAN ANTONIO,TX,78223
WID990829475,WRR ENVIRONMENTAL SERVICES CO INC,5200 RYDER RD,EAU CLAIRE,WI,54701
TND049494941,Y & S COMPANY,715 MURFREESBORO ROAD,NASHVILLE,TN,37210
NVD982445991,YOUNG ELECTRIC SIGN CO,5119 S CAMERON ST,LAS VEGAS,NV,89118
SCR000767194,3R INC,242 CRAWFORD  CIR,SPARTANBURG,SC,29301
